sys.exec.out.time {s},veh.euler_rpy.ref_body_angles[0] {rad},veh.euler_rpy.ref_body_angles[1] {rad},veh.euler_rpy.ref_body_angles[2] {rad},veh.euler_rpy.body_ref_angles[0] {rad},veh.euler_rpy.body_ref_angles[1] {rad},veh.euler_rpy.body_ref_angles[2] {rad},veh.euler_pyr_lvlh.ref_body_angles[0] {rad},veh.euler_pyr_lvlh.ref_body_angles[1] {rad},veh.euler_pyr_lvlh.ref_body_angles[2] {rad},veh.euler_pyr_lvlh.body_ref_angles[0] {rad},veh.euler_pyr_lvlh.body_ref_angles[1] {rad},veh.euler_pyr_lvlh.body_ref_angles[2] {rad},veh.euler_rpy_lvlh.ref_body_angles[0] {rad},veh.euler_rpy_lvlh.ref_body_angles[1] {rad},veh.euler_rpy_lvlh.ref_body_angles[2] {rad},veh.euler_rpy_lvlh.body_ref_angles[0] {rad},veh.euler_rpy_lvlh.body_ref_angles[1] {rad},veh.euler_rpy_lvlh.body_ref_angles[2] {rad},veh.euler_ypr_lvlh.ref_body_angles[0] {rad},veh.euler_ypr_lvlh.ref_body_angles[1] {rad},veh.euler_ypr_lvlh.ref_body_angles[2] {rad},veh.euler_ypr_lvlh.body_ref_angles[0] {rad},veh.euler_ypr_lvlh.body_ref_angles[1] {rad},veh.euler_ypr_lvlh.body_ref_angles[2] {rad},veh.euler_ryp_lvlh.ref_body_angles[0] {rad},veh.euler_ryp_lvlh.ref_body_angles[1] {rad},veh.euler_ryp_lvlh.ref_body_angles[2] {rad},veh.euler_ryp_lvlh.body_ref_angles[0] {rad},veh.euler_ryp_lvlh.body_ref_angles[1] {rad},veh.euler_ryp_lvlh.body_ref_angles[2] {rad},veh.euler_yrp_lvlh.ref_body_angles[0] {rad},veh.euler_yrp_lvlh.ref_body_angles[1] {rad},veh.euler_yrp_lvlh.ref_body_angles[2] {rad},veh.euler_yrp_lvlh.body_ref_angles[0] {rad},veh.euler_yrp_lvlh.body_ref_angles[1] {rad},veh.euler_yrp_lvlh.body_ref_angles[2] {rad},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[2] {m/s},veh.dyn_body.composite_body.state.rot.T_parent_this[0][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--}
                   0,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,                  -0,                   0,                  -0,                  -0,                   0,                  -0,                  -0,                   0,                  -0,                  -0,                   0,                  -0,                   0,                  -0,                   0,                   0,                  -0,                   0,                   0,                  -0,                   0,                   0,                  -0,                   0,                  -0,                   0,                  -0,                  -0,                   0,                  -0,  -1207613.594420935,   -5340.31580940903,   6669695.375840774,  -965.9890131525666,  -1141.660600022219,   5417.998840107623, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  12,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.01357639983822296,-3.336244604599121e-16,-8.100390101304611e-17,-0.01357639983822296,3.324940067648853e-16,8.552571579315328e-17,-8.101136685055081e-17, 0.01357639983822296,-3.325246515387141e-16,8.553359839002328e-17,-0.01357639983822296,3.336552094235822e-16,-3.336552094235822e-16, 0.01357639983822296,-8.553359839002328e-17,3.325246515387141e-16,-0.01357639983822296,8.101136685055081e-17,-8.552571579315328e-17,-3.324940067648853e-16, 0.01357639983822296,8.100390101304611e-17,3.336244604599121e-16,-0.01357639983822296,-3.324940067648854e-16,-8.552571579315326e-17, 0.01357639983822296,3.336244604599122e-16,8.10039010130461e-17,-0.01357639983822296,  -1271584.097990435,  -5321.275382632848,   6657489.162226569,  -1068.342565246075,    63872.4141297164,   5417.517042402959, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  24,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   0.027152799676446,-1.684021524030569e-16,-1.365042333008986e-16,  -0.027152799676446,1.646340602375006e-16,1.410259438995661e-16,-1.365545693111355e-16, 0.02715279967644599,-1.646947691367126e-16,1.410779472930445e-16,-0.02715279967644599,1.684642507883034e-16,-1.684642507883034e-16, 0.02715279967644599,-1.410779472930445e-16,1.646947691367126e-16,-0.02715279967644599,1.365545693111355e-16,-1.410259438995661e-16,-1.646340602375006e-16,   0.027152799676446,1.365042333008986e-16,1.684021524030569e-16,  -0.027152799676446,-1.646340602375006e-16,-1.410259438995661e-16,   0.027152799676446,1.684021524030569e-16,1.365042333008985e-16,  -0.027152799676446,  -1335320.228070249,  -5301.254161121557,   6644055.868617248,  -1170.499204360382,   128874.7159039607,   5416.036710997196, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  36,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.0407291995146691,-1.121296660858065e-16,-5.323887243906863e-17, -0.0407291995146691,1.098688976027388e-16,5.776040940520403e-17,-5.328306110429401e-17,  0.0407291995146691,-1.099600896154999e-16,5.780835098017651e-17, -0.0407291995146691,1.122227345534412e-16,-1.122227345534412e-16,  0.0407291995146691,-5.780835098017651e-17,1.099600896154999e-16, -0.0407291995146691,5.328306110429401e-17,-5.776040940520403e-17,-1.098688976027388e-16,  0.0407291995146691,5.323887243906863e-17,1.121296660858065e-16, -0.0407291995146691,-1.098688976027388e-16,-5.776040940520403e-17,  0.0407291995146691,1.121296660858065e-16,5.323887243906863e-17, -0.0407291995146691,  -1398810.237084479,  -5280.255835102646,   6629397.970981094,  -1272.440101412674,   193853.2637713616,   5413.558118738802, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  48,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.05430559935289228,-3.929561169539468e-16,-1.559223812914989e-16,-0.05430559935289228,3.839135291793246e-16,1.770217527656174e-16,-1.561525793492811e-16,  0.0543055993528923,-3.844803249660575e-16,1.772831011579028e-16, -0.0543055993528923,3.935362628840382e-16,-3.935362628840382e-16,  0.0543055993528923,-1.772831011579028e-16,3.844803249660575e-16, -0.0543055993528923,1.561525793492811e-16,-1.770217527656174e-16,-3.839135291793246e-16, 0.05430559935289228,1.559223812914989e-16,3.929561169539468e-16,-0.05430559935289228,-3.839135291793245e-16,-1.770217527656174e-16, 0.05430559935289228,3.929561169539466e-16,1.559223812914989e-16,-0.05430559935289228,  -1462042.422821228,  -5258.284274899407,   6613518.171000254,  -1374.146467084808,   258796.0811587905,   5410.081722471496, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  60,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.06788199919111537,-5.092022677771763e-16,-2.743120154689614e-16,-0.06788199919111537,4.894229742881723e-16,3.082193757358253e-16,-2.74945241392532e-16, 0.06788199919111537,-4.905527655384041e-16,3.089308739125603e-16,-0.06788199919111537,5.10377717841754e-16,-5.10377717841754e-16, 0.06788199919111537,-3.089308739125603e-16,4.905527655384041e-16,-0.06788199919111537,2.74945241392532e-16,-3.082193757358253e-16,-4.894229742881723e-16, 0.06788199919111537,2.743120154689614e-16,5.092022677771763e-16,-0.06788199919111537,-4.894229742881723e-16,-3.082193757358253e-16, 0.06788199919111537,5.092022677771763e-16,2.743120154689614e-16,-0.06788199919111537,  -1525005.130589503,  -5235.343530217565,    6596419.39557279,   -1475.59955528648,   323691.1980788108,   5405.608162950038, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  72,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.08145839902933846,-4.216391100354362e-16,-1.217105390968624e-16,-0.08145839902933846,4.103376114864664e-16,1.556150347437718e-16,-1.221154619072745e-16, 0.08145839902933845,-4.117027772321266e-16,1.561327555400019e-16,-0.08145839902933845,4.230418751097024e-16,-4.230418751097024e-16, 0.08145839902933845,-1.561327555400019e-16,4.117027772321266e-16,-0.08145839902933845,1.221154619072745e-16,-1.556150347437718e-16,-4.103376114864664e-16, 0.08145839902933846,1.217105390968624e-16,4.216391100354362e-16,-0.08145839902933846,-4.103376114864664e-16,-1.556150347437718e-16, 0.08145839902933846,4.216391100354362e-16,1.217105390968624e-16,-0.08145839902933846,  -1587686.755367358,  -5211.437829398863,   6578104.796273198,  -1576.780666610427,   388526.6533359357,   5400.138264722139, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  84,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205, 0.09503479886756137,-3.062850914124456e-16,-1.322210514883882e-17,-0.09503479886756137,3.036483383833437e-16,4.222638846896018e-17,-1.328203913872596e-17, 0.09503479886756142,-3.050247346710036e-16,4.241779489864594e-17,-0.09503479886756142,3.076734397400872e-16,-3.076734397400872e-16, 0.09503479886756142,-4.241779489864594e-17,3.050247346710036e-16,-0.09503479886756142,1.328203913872596e-17,-4.222638846896018e-17,-3.036483383833437e-16, 0.09503479886756137,1.322210514883882e-17,3.062850914124456e-16,-0.09503479886756137,-3.036483383833436e-16,-4.22263884689602e-17, 0.09503479886756137,3.062850914124455e-16,1.322210514883883e-17,-0.09503479886756137,  -1650075.743940885,  -5186.571578641707,   6558577.748771528,  -1677.671151779022,    453290.496731266,   5393.673035976475, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                  96,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1086111987057844,-3.557709360204413e-16,1.027290276577671e-16, -0.1086111987057844,3.648101905650362e-16,-6.35589246311892e-17,1.033379361542788e-16,  0.1086111987057844,-3.669725397054283e-16,-6.393565913476112e-17, -0.1086111987057844,3.57879706547078e-16,-3.57879706547078e-16,  0.1086111987057844,6.393565913476112e-17,3.669725397054283e-16, -0.1086111987057844,-1.033379361542788e-16,6.35589246311892e-17,-3.648101905650362e-16,  0.1086111987057844,-1.027290276577671e-16,3.557709360204413e-16, -0.1086111987057844,-3.648101905650362e-16,6.35589246311892e-17,  0.1086111987057844,3.557709360204413e-16,-1.027290276577671e-16, -0.1086111987057844,  -1712160.597033653,  -5160.749361189037,   6537841.852211189,  -1778.252415081629,   517970.7912650997,   5386.213668356866, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
                 108,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  0.1221875985440077,-3.68622510632317e-16,-1.164886618498849e-16, -0.1221875985440077,3.516761215027768e-16,1.605492735866897e-16,-1.173636810657889e-16,  0.1221875985440077,-3.543177808643211e-16,1.617552596222132e-16, -0.1221875985440077,3.713914649244843e-16,-3.713914649244843e-16,  0.1221875985440077,-1.617552596222132e-16,3.543177808643211e-16, -0.1221875985440077,1.173636810657889e-16,-1.605492735866897e-16,-3.516761215027768e-16,  0.1221875985440077,1.164886618498849e-16,3.68622510632317e-16, -0.1221875985440077,-3.516761215027768e-16,-1.605492735866897e-16,  0.1221875985440077,3.68622510632317e-16,1.164886618498849e-16, -0.1221875985440077,  -1773929.871426204,  -5133.975936483557,   6515900.928545577,  -1878.505917802091,   582555.6153371102,   5377.761536742632, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
