sys.exec.out.time {s},jeod_time.tai.seconds {s},jeod_time.tai.trunc_julian_time {day}
                   0,       248788864.184,   14424.00037037037
                  60,       248788924.184,   14424.00106481481
                 120,       248788984.184,   14424.00175925926
                 180,       248789044.184,    14424.0024537037
                 240,       248789104.184,   14424.00314814815
                 300,       248789164.184,   14424.00384259259
                 360,       248789224.184,   14424.00453703704
                 420,       248789284.184,   14424.00523148148
                 480,       248789344.184,   14424.00592592593
                 540,       248789404.184,   14424.00662037037
                 600,       248789464.184,   14424.00731481481
                 660,       248789524.184,   14424.00800925926
                 720,       248789584.184,    14424.0087037037
                 780,       248789644.184,   14424.00939814815
                 840,       248789704.184,   14424.01009259259
                 900,       248789764.184,   14424.01078703704
                 960,       248789824.184,   14424.01148148148
                1020,       248789884.184,   14424.01217592593
                1080,       248789944.184,   14424.01287037037
                1140,       248790004.184,   14424.01356481481
                1200,       248790064.184,   14424.01425925926
                1260,       248790124.184,    14424.0149537037
                1320,       248790184.184,   14424.01564814815
                1380,       248790244.184,   14424.01634259259
                1440,       248790304.184,   14424.01703703704
                1500,       248790364.184,   14424.01773148148
                1560,       248790424.184,   14424.01842592593
                1620,       248790484.184,   14424.01912037037
                1680,       248790544.184,   14424.01981481481
                1740,       248790604.184,   14424.02050925926
                1800,       248790664.184,    14424.0212037037
                1860,       248790724.184,   14424.02189814815
                1920,       248790784.184,   14424.02259259259
                1980,       248790844.184,   14424.02328703704
                2040,       248790904.184,   14424.02398148148
                2100,       248790964.184,   14424.02467592592
                2160,       248791024.184,   14424.02537037037
                2220,       248791084.184,   14424.02606481481
                2280,       248791144.184,   14424.02675925926
                2340,       248791204.184,    14424.0274537037
                2400,       248791264.184,   14424.02814814815
                2460,       248791324.184,   14424.02884259259
                2520,       248791384.184,   14424.02953703704
                2580,       248791444.184,   14424.03023148148
                2640,       248791504.184,   14424.03092592592
                2700,       248791564.184,   14424.03162037037
                2760,       248791624.184,   14424.03231481481
                2820,       248791684.184,   14424.03300925926
                2880,       248791744.184,    14424.0337037037
                2940,       248791804.184,   14424.03439814815
                3000,       248791864.184,   14424.03509259259
                3060,       248791924.184,   14424.03578703704
                3120,       248791984.184,   14424.03648148148
                3180,       248792044.184,   14424.03717592593
                3240,       248792104.184,   14424.03787037037
                3300,       248792164.184,   14424.03856481481
                3360,       248792224.184,   14424.03925925926
                3420,       248792284.184,    14424.0399537037
                3480,       248792344.184,   14424.04064814815
                3540,       248792404.184,   14424.04134259259
                3600,       248792464.184,   14424.04203703704
                3660,       248792524.184,   14424.04273148148
                3720,       248792584.184,   14424.04342592593
                3780,       248792644.184,   14424.04412037037
                3840,       248792704.184,   14424.04481481481
                3900,       248792764.184,   14424.04550925926
                3960,       248792824.184,    14424.0462037037
                4020,       248792884.184,   14424.04689814815
                4080,       248792944.184,   14424.04759259259
                4140,       248793004.184,   14424.04828703704
                4200,       248793064.184,   14424.04898148148
                4260,       248793124.184,   14424.04967592593
                4320,       248793184.184,   14424.05037037037
                4380,       248793244.184,   14424.05106481481
                4440,       248793304.184,   14424.05175925926
                4500,       248793364.184,    14424.0524537037
                4560,       248793424.184,   14424.05314814815
                4620,       248793484.184,   14424.05384259259
                4680,       248793544.184,   14424.05453703704
                4740,       248793604.184,   14424.05523148148
                4800,       248793664.184,   14424.05592592592
                4860,       248793724.184,   14424.05662037037
                4920,       248793784.184,   14424.05731481481
                4980,       248793844.184,   14424.05800925926
                5040,       248793904.184,    14424.0587037037
                5100,       248793964.184,   14424.05939814815
                5160,       248794024.184,   14424.06009259259
                5220,       248794084.184,   14424.06078703704
                5280,       248794144.184,   14424.06148148148
                5340,       248794204.184,   14424.06217592592
                5400,       248794264.184,   14424.06287037037
                5460,       248794324.184,   14424.06356481481
                5520,       248794384.184,   14424.06425925926
                5580,       248794444.184,    14424.0649537037
                5640,       248794504.184,   14424.06564814815
                5700,       248794564.184,   14424.06634259259
                5760,       248794624.184,   14424.06703703704
                5820,       248794684.184,   14424.06773148148
                5880,       248794744.184,   14424.06842592593
                5940,       248794804.184,   14424.06912037037
                6000,       248794864.184,   14424.06981481481
                6060,       248794924.184,   14424.07050925926
                6120,       248794984.184,    14424.0712037037
                6180,       248795044.184,   14424.07189814815
                6240,       248795104.184,   14424.07259259259
                6300,       248795164.184,   14424.07328703704
                6360,       248795224.184,   14424.07398148148
                6420,       248795284.184,   14424.07467592593
                6480,       248795344.184,   14424.07537037037
                6540,       248795404.184,   14424.07606481481
                6600,       248795464.184,   14424.07675925926
                6660,       248795524.184,    14424.0774537037
                6720,       248795584.184,   14424.07814814815
                6780,       248795644.184,   14424.07884259259
                6840,       248795704.184,   14424.07953703704
                6900,       248795764.184,   14424.08023148148
                6960,       248795824.184,   14424.08092592593
                7020,       248795884.184,   14424.08162037037
                7080,       248795944.184,   14424.08231481481
                7140,       248796004.184,   14424.08300925926
                7200,       248796064.184,    14424.0837037037
                7260,       248796124.184,   14424.08439814815
                7320,       248796184.184,   14424.08509259259
                7380,       248796244.184,   14424.08578703704
                7440,       248796304.184,   14424.08648148148
                7500,       248796364.184,   14424.08717592592
                7560,       248796424.184,   14424.08787037037
                7620,       248796484.184,   14424.08856481481
                7680,       248796544.184,   14424.08925925926
                7740,       248796604.184,    14424.0899537037
                7800,       248796664.184,   14424.09064814815
                7860,       248796724.184,   14424.09134259259
                7920,       248796784.184,   14424.09203703704
                7980,       248796844.184,   14424.09273148148
                8040,       248796904.184,   14424.09342592592
                8100,       248796964.184,   14424.09412037037
                8160,       248797024.184,   14424.09481481481
                8220,       248797084.184,   14424.09550925926
                8280,       248797144.184,    14424.0962037037
                8340,       248797204.184,   14424.09689814815
                8400,       248797264.184,   14424.09759259259
                8460,       248797324.184,   14424.09828703704
                8520,       248797384.184,   14424.09898148148
                8580,       248797444.184,   14424.09967592593
                8640,       248797504.184,   14424.10037037037
                8700,       248797564.184,   14424.10106481481
                8760,       248797624.184,   14424.10175925926
                8820,       248797684.184,    14424.1024537037
                8880,       248797744.184,   14424.10314814815
                8940,       248797804.184,   14424.10384259259
                9000,       248797864.184,   14424.10453703704
                9060,       248797924.184,   14424.10523148148
                9120,       248797984.184,   14424.10592592593
                9180,       248798044.184,   14424.10662037037
                9240,       248798104.184,   14424.10731481481
                9300,       248798164.184,   14424.10800925926
                9360,       248798224.184,    14424.1087037037
                9420,       248798284.184,   14424.10939814815
                9480,       248798344.184,   14424.11009259259
                9540,       248798404.184,   14424.11078703704
                9600,       248798464.184,   14424.11148148148
                9660,       248798524.184,   14424.11217592593
                9720,       248798584.184,   14424.11287037037
                9780,       248798644.184,   14424.11356481481
                9840,       248798704.184,   14424.11425925926
                9900,       248798764.184,    14424.1149537037
                9960,       248798824.184,   14424.11564814815
               10020,       248798884.184,   14424.11634259259
               10080,       248798944.184,   14424.11703703704
               10140,       248799004.184,   14424.11773148148
               10200,       248799064.184,   14424.11842592592
               10260,       248799124.184,   14424.11912037037
               10320,       248799184.184,   14424.11981481481
               10380,       248799244.184,   14424.12050925926
               10440,       248799304.184,    14424.1212037037
               10500,       248799364.184,   14424.12189814815
               10560,       248799424.184,   14424.12259259259
               10620,       248799484.184,   14424.12328703704
               10680,       248799544.184,   14424.12398148148
               10740,       248799604.184,   14424.12467592592
               10800,       248799664.184,   14424.12537037037
               10860,       248799724.184,   14424.12606481481
               10920,       248799784.184,   14424.12675925926
               10980,       248799844.184,    14424.1274537037
               11040,       248799904.184,   14424.12814814815
               11100,       248799964.184,   14424.12884259259
               11160,       248800024.184,   14424.12953703704
               11220,       248800084.184,   14424.13023148148
               11280,       248800144.184,   14424.13092592593
               11340,       248800204.184,   14424.13162037037
               11400,       248800264.184,   14424.13231481481
               11460,       248800324.184,   14424.13300925926
               11520,       248800384.184,    14424.1337037037
               11580,       248800444.184,   14424.13439814815
               11640,       248800504.184,   14424.13509259259
               11700,       248800564.184,   14424.13578703704
               11760,       248800624.184,   14424.13648148148
               11820,       248800684.184,   14424.13717592593
               11880,       248800744.184,   14424.13787037037
               11940,       248800804.184,   14424.13856481481
               12000,       248800864.184,   14424.13925925926
               12060,       248800924.184,    14424.1399537037
               12120,       248800984.184,   14424.14064814815
               12180,       248801044.184,   14424.14134259259
               12240,       248801104.184,   14424.14203703704
               12300,       248801164.184,   14424.14273148148
               12360,       248801224.184,   14424.14342592593
               12420,       248801284.184,   14424.14412037037
               12480,       248801344.184,   14424.14481481481
               12540,       248801404.184,   14424.14550925926
               12600,       248801464.184,    14424.1462037037
               12660,       248801524.184,   14424.14689814815
               12720,       248801584.184,   14424.14759259259
               12780,       248801644.184,   14424.14828703704
               12840,       248801704.184,   14424.14898148148
               12900,       248801764.184,   14424.14967592592
               12960,       248801824.184,   14424.15037037037
               13020,       248801884.184,   14424.15106481481
               13080,       248801944.184,   14424.15175925926
               13140,       248802004.184,    14424.1524537037
               13200,       248802064.184,   14424.15314814815
               13260,       248802124.184,   14424.15384259259
               13320,       248802184.184,   14424.15453703704
               13380,       248802244.184,   14424.15523148148
               13440,       248802304.184,   14424.15592592592
               13500,       248802364.184,   14424.15662037037
               13560,       248802424.184,   14424.15731481481
               13620,       248802484.184,   14424.15800925926
               13680,       248802544.184,    14424.1587037037
               13740,       248802604.184,   14424.15939814815
               13800,       248802664.184,   14424.16009259259
               13860,       248802724.184,   14424.16078703704
               13920,       248802784.184,   14424.16148148148
               13980,       248802844.184,   14424.16217592593
               14040,       248802904.184,   14424.16287037037
               14100,       248802964.184,   14424.16356481481
               14160,       248803024.184,   14424.16425925926
               14220,       248803084.184,    14424.1649537037
               14280,       248803144.184,   14424.16564814815
               14340,       248803204.184,   14424.16634259259
               14400,       248803264.184,   14424.16703703704
               14460,       248803324.184,   14424.16773148148
               14520,       248803384.184,   14424.16842592593
               14580,       248803444.184,   14424.16912037037
               14640,       248803504.184,   14424.16981481481
               14700,       248803564.184,   14424.17050925926
               14760,       248803624.184,    14424.1712037037
               14820,       248803684.184,   14424.17189814815
               14880,       248803744.184,   14424.17259259259
               14940,       248803804.184,   14424.17328703704
               15000,       248803864.184,   14424.17398148148
               15060,       248803924.184,   14424.17467592593
               15120,       248803984.184,   14424.17537037037
               15180,       248804044.184,   14424.17606481481
               15240,       248804104.184,   14424.17675925926
               15300,       248804164.184,    14424.1774537037
               15360,       248804224.184,   14424.17814814815
               15420,       248804284.184,   14424.17884259259
               15480,       248804344.184,   14424.17953703704
               15540,       248804404.184,   14424.18023148148
               15600,       248804464.184,   14424.18092592592
               15660,       248804524.184,   14424.18162037037
               15720,       248804584.184,   14424.18231481481
               15780,       248804644.184,   14424.18300925926
               15840,       248804704.184,    14424.1837037037
               15900,       248804764.184,   14424.18439814815
               15960,       248804824.184,   14424.18509259259
               16020,       248804884.184,   14424.18578703704
               16080,       248804944.184,   14424.18648148148
               16140,       248805004.184,   14424.18717592592
               16200,       248805064.184,   14424.18787037037
               16260,       248805124.184,   14424.18856481481
               16320,       248805184.184,   14424.18925925926
               16380,       248805244.184,    14424.1899537037
               16440,       248805304.184,   14424.19064814815
               16500,       248805364.184,   14424.19134259259
               16560,       248805424.184,   14424.19203703704
               16620,       248805484.184,   14424.19273148148
               16680,       248805544.184,   14424.19342592593
               16740,       248805604.184,   14424.19412037037
               16800,       248805664.184,   14424.19481481481
               16860,       248805724.184,   14424.19550925926
               16920,       248805784.184,    14424.1962037037
               16980,       248805844.184,   14424.19689814815
               17040,       248805904.184,   14424.19759259259
               17100,       248805964.184,   14424.19828703704
               17160,       248806024.184,   14424.19898148148
               17220,       248806084.184,   14424.19967592593
               17280,       248806144.184,   14424.20037037037
               17340,       248806204.184,   14424.20106481481
               17400,       248806264.184,   14424.20175925926
               17460,       248806324.184,    14424.2024537037
               17520,       248806384.184,   14424.20314814815
               17580,       248806444.184,   14424.20384259259
               17640,       248806504.184,   14424.20453703704
               17700,       248806564.184,   14424.20523148148
               17760,       248806624.184,   14424.20592592593
               17820,       248806684.184,   14424.20662037037
               17880,       248806744.184,   14424.20731481481
               17940,       248806804.184,   14424.20800925926
               18000,       248806864.184,    14424.2087037037
               18060,       248806924.184,   14424.20939814815
               18120,       248806984.184,   14424.21009259259
               18180,       248807044.184,   14424.21078703704
               18240,       248807104.184,   14424.21148148148
               18300,       248807164.184,   14424.21217592592
               18360,       248807224.184,   14424.21287037037
               18420,       248807284.184,   14424.21356481481
               18480,       248807344.184,   14424.21425925926
               18540,       248807404.184,    14424.2149537037
               18600,       248807464.184,   14424.21564814815
               18660,       248807524.184,   14424.21634259259
               18720,       248807584.184,   14424.21703703704
               18780,       248807644.184,   14424.21773148148
               18840,       248807704.184,   14424.21842592592
               18900,       248807764.184,   14424.21912037037
               18960,       248807824.184,   14424.21981481481
               19020,       248807884.184,   14424.22050925926
               19080,       248807944.184,    14424.2212037037
               19140,       248808004.184,   14424.22189814815
               19200,       248808064.184,   14424.22259259259
               19260,       248808124.184,   14424.22328703704
               19320,       248808184.184,   14424.22398148148
               19380,       248808244.184,   14424.22467592593
